"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"22366",36534,482,"Go4PC E Cup #17 (PS4)","2016-01-24","2016-01-24","Online",0,55.5
"22367",36186,409,"Go4RocketLeague NA #26","2016-01-24","2016-01-24","online",1,150
"22368",16588,151,"Go4SC2 EU #543","2016-01-24","2016-01-24","online",0,162.75
"22369",16518,328,"Gold Series 2015 - Grand Finals","2016-01-08","2016-01-24","Shanghai, China",0,48143
"22370",16683,158,"Golden Championship Series - Season 1 (1v1)","2016-01-05","2016-01-24","Shanghai, China",0,14457.29
"22371",16684,158,"Golden Championship Series - Season 1 (2v2)","2016-01-05","2016-01-24","Shanghai, China",1,8674.38
"22372",16525,151,"GPL 2015 Grand Finals","2016-01-09","2016-01-24","Shanghai, China",0,20428.8
"22373",16634,423,"HaloWC 2016 - NA Qualifier Cup #5","2016-01-24","2016-01-24","Online",1,1000
"22374",16512,242,"HTS4 NA/EU: Cycle 7","2016-01-09","2016-01-24","NA/EU",1,32259
"22375",21273,204,"Kickstart 5 (Doubles)","2016-01-24","2016-01-24","London, UK",1,533
"22376",21272,204,"Kickstart 5 (Singles)","2016-01-24","2016-01-24","London, UK",0,662
"22377",16517,328,"OGN Hearthstone Masters KR Season 4","2015-12-19","2016-01-24","offline",0,35112
"22378",16516,151,"OlimoLeague Week #52","2016-01-24","2016-01-24","Online",0,150
"22379",22628,374,"ROF Winter 2016","2016-01-24","2016-01-24","Paris, France",0,1036.69
"22380",16519,328,"StarLadder & i-League StarSeries - Season 1 (Hearthstone)","2016-01-22","2016-01-24","Minsk, Belarus",0,50000
"22381",16504,245,"StarLadder CIS Minor Championship 2016 - Columbus","2016-01-22","2016-01-24","Minsk, Belarus",1,50000
"22382",16538,204,"Super Smash Sundays #40 (SSBM doubles)","2016-01-24","2016-01-24","Santa Ana, California, US",1,250
"22383",16537,204,"Super Smash Sundays #40 (SSBM singles)","2016-01-24","2016-01-24","Santa Ana, California, US",0,585
"22384",16539,374,"Super Smash Sundays #40 (SSBU singles)","2016-01-24","2016-01-24","Santa Ana, California, US",0,165
"22385",34246,179,"African Kingdoms Showcase","2016-01-23","2016-01-23","Online",1,270
"22386",16523,328,"ASUS ROG 10th Anniversary Tournament","2016-01-22","2016-01-23","Leipzig, Saxony, Germany",0,9500
"22387",16591,151,"Filthy NA Cup #1","2016-01-23","2016-01-23","online",0,100
"22388",19741,204,"Flashback Games Presents Tournament 21","2016-01-23","2016-01-23","Atlanta, Georgia",0,555
"22389",16778,413,"Frosty Faustings 8 (BB:CPE)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,640
"22390",16787,344,"Frosty Faustings 8 (Divekick)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,180
"22391",16775,375,"Frosty Faustings 8 (GGXrd)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,1870
"22392",16776,334,"Frosty Faustings 8 (GGXX:ACPR)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,410
"22393",16784,333,"Frosty Faustings 8 (Killer Instinct)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,400
"22394",16785,241,"Frosty Faustings 8 (KoFXIII)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,250
"22395",16779,391,"Frosty Faustings 8 (MKX)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,500
"22396",16783,389,"Frosty Faustings 8 (P4AU)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,490
"22397",16773,331,"Frosty Faustings 8 (Project M)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,440
"22398",16781,343,"Frosty Faustings 8 (Skullgirls Encore)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,470
"22399",16774,374,"Frosty Faustings 8 (SSB4)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,1320
"22400",16772,204,"Frosty Faustings 8 (SSBM Doubles)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",1,220
"22401",16573,204,"Frosty Faustings 8 (SSBM Singles)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,840
"22402",16786,251,"Frosty Faustings 8 (TTT2)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,220
"22403",16788,210,"Frosty Faustings 8 (TvC)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,170
"22404",16780,249,"Frosty Faustings 8 (UMvC3)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,750
"22405",16782,390,"Frosty Faustings 8 (UNIEL)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,360
"22406",16777,339,"Frosty Faustings 8 (USFIV)","2016-01-22","2016-01-23","Northbrook, Illinois, USA",0,1150
"22407",16542,371,"Gold Series Heroes League 2015 Grand Finals","2016-01-15","2016-01-23","Shanghai, China",1,102375
"22408",16743,423,"Halo World Championship Tour: Paris","2016-01-23","2016-01-23","Paris, France",1,23755.53
"22409",37350,409,"Mock-It eSports Weekly Cup: NA 3v3 - Cup 5","2016-01-23","2016-01-23","North America",1,100
"22410",23970,328,"Multiplayer Ustadlar Ligi","2015-11-15","2016-01-23","?, Turkey",0,1326.16
"22411",17294,204,"SSS @ MGC 2.3","2016-01-23","2016-01-23","Merrimack, New Hampshire",0,65
"22412",16499,152,"VANT36.5 National Starleague","2015-10-28","2016-01-23","Seoul, South Korea",0,31725.82
"22413",17023,204,"ASH@WIT 45","2016-01-22","2016-01-22","Aurora, Illinois",0,440
"22414",16546,425,"Gfinity 4v4 CoD PS4 Cup - January 22nd","2016-01-22","2016-01-22","Online",1,214.67
"22415",35678,409,"Gfinity Weekly Cups: Europe 3v3 - Cup 19","2016-01-22","2016-01-22","Online",1,214.67
"22416",16534,151,"Rival StarCraft II League 2016 Weekly #6","2016-01-22","2016-01-22","Online",0,25
"22417",17627,151,"SC2ONLINE Community Open #2","2016-01-22","2016-01-22","Online",0,50
"22418",16498,371,"Singapore Pro-League 2016 - Spring","2016-01-08","2016-01-22","Online",1,2450.3
"22419",16495,151,"ASL Bacon Infinity Weekly Cup #12","2016-01-21","2016-01-21","online",0,75.2
"22420",16496,151,"Corsair Cup 7","2016-01-21","2016-01-21","online",0,100
"22421",16497,245,"Gfinity CS:GO Free to Play Cup - 21st January","2016-01-21","2016-01-21","Online",1,213.32
"22422",16509,245,"Go4CS:GO Nordic #25","2016-01-20","2016-01-21","Online",1,108.68
"22423",16767,374,"Smashfield Weeklies #22","2016-01-21","2016-01-21","Southfield, Michigan, USA",0,370
"22424",16493,245,"D!ngIT $2000 Weekly Cup #34","2016-01-19","2016-01-20","Online",1,2000
"22425",16489,245,"Game On King of the Hill #1","2016-01-20","2016-01-20","Online",1,500
"22426",21751,204,"MMOM 36","2016-01-20","2016-01-20","Amesbury, Massachusetts",0,165
"22427",17989,339,"NLBC #156 (USFIV)","2016-01-20","2016-01-20","Brooklyn, New York, USA",0,30
"22428",20138,204,"Smash @ Xanadu 2016-01-20 (SSBM)","2016-01-20","2016-01-20","Baltimore, Maryland, USA",0,470
"22429",16494,245,"Galatics New Year Cup 2016","2016-01-15","2016-01-19","Online",1,245.5
"22430",16479,245,"Gfinity CS:GO Premium Cup - 19th January","2016-01-19","2016-01-19","Online",1,283.28
"22431",21695,204,"New Game Plus 37","2016-01-19","2016-01-19","Boston, Massachusetts",0,420
"22432",16647,231,"ProDotA National Cup","2015-09-21","2016-01-19","Online",1,10000
"22433",16477,404,"Rapture: Mini-Cup","2016-01-19","2016-01-19","Online",0,32.74
"22434",17404,374,"Smash @ Xanadu 2016-01-19 (SSB4)","2016-01-19","2016-01-19","Baltimore, Maryland, USA",0,395
"22435",16923,204,"CFL Smackdown 61 (SSBM)","2016-01-18","2016-01-18","Orlando, Florida",0,168
"22436",16487,245,"Cup Games4u Julcup #8","2016-01-16","2016-01-18","Online",1,582.51
"22437",16473,245,"E-Frag Rising Stars Africa #1","2016-01-16","2016-01-18","Online",1,750
"22438",16488,151,"Lycan League January #3","2016-01-18","2016-01-18","online",0,125
"22439",19669,204,"MMbM #1","2016-01-18","2016-01-18","Meltdown eSports Bar, Berlin, Germany",0,217.19
"22440",16567,157,"125 FPS Sunday Cup #22","2016-01-17","2016-01-17","Online",0,39.62
"22441",16740,328,"4FANS Hearthstone Invitational","2016-01-17","2016-01-17","Prague, Czech Republic",0,499.45
"22442",16442,151,"DingIt StarCraft II Invitational Season 1","2015-12-23","2016-01-17","Online",0,842.14
"22443",16474,151,"ESL SC2 Americas Open #51","2016-01-17","2016-01-17","online",0,50
"22444",16490,245,"Game On King of the Hill - Find the King","2016-01-17","2016-01-17","Online",1,2000
"22445",16457,330,"Genesis 3 (SSB Doubles)","2016-01-15","2016-01-17","San Jose, California, USA",1,940
"22446",16456,330,"Genesis 3 (SSB Singles)","2016-01-15","2016-01-17","San Jose, California, USA",0,2380
"22447",16455,374,"Genesis 3 (SSB4 Doubles)","2016-01-15","2016-01-17","San Jose, California, USA",1,5440
"22448",16461,374,"Genesis 3 (SSB4 Regional Crew Battle)","2016-01-15","2016-01-17","San Jose, California, USA",1,2000
"22449",16454,374,"Genesis 3 (SSB4 Singles)","2016-01-15","2016-01-17","San Jose, California, USA",0,10930
"22450",16459,204,"Genesis 3 (SSBM Doubles)","2016-01-15","2016-01-17","San Jose, California, USA",1,7940
"22451",16458,204,"Genesis 3 (SSBM Singles)","2016-01-15","2016-01-17","San Jose, California, USA",0,23780
"22452",16460,204,"Genesis 3 (SSBM Smash Draft)","2016-01-15","2016-01-17","San Jose, California, USA",1,5000
"22453",16469,158,"Gera Cup 45","2016-01-17","2016-01-17","online",0,92.94
"22454",16453,245,"Gfinity CS:GO Sunday Cup - 17th January","2016-01-17","2016-01-17","Online",1,427.71
"22455",16476,245,"Go4CS:GO EU #182","2016-01-17","2016-01-17","Online",1,109.12
"22456",16475,231,"Go4Dota2 EU Cup #42","2016-01-17","2016-01-17","Online",1,381.92
"22457",17070,371,"Go4Heroes EU #59","2016-01-17","2016-01-17","online",1,217.19
"22458",37164,482,"Go4PC E Cup #16 (One)","2016-01-17","2016-01-17","Online",0,55.5
"22459",35892,482,"Go4PC E Cup #16 (PC)","2016-01-17","2016-01-17","Online",0,56.5
"22460",36533,482,"Go4PC E Cup #16 (PS4)","2016-01-17","2016-01-17","Online",0,55.5
"22461",36185,409,"Go4RocketLeague NA #25","2016-01-17","2016-01-17","online",1,150
"22462",16587,151,"Go4SC2 EU #541","2016-01-17","2016-01-17","online",0,162.75
"22463",25341,510,"Hà Nội Open 5 Championship - 2vs2 Random","2016-01-15","2016-01-17","Viet Nam, Hà Nội, Epic Game Center, Level 3 Cho Ha Street, 79 Hue Street",1,1540
"22464",25342,510,"Hà Nội Open 5 Championship - 4vs4 Random","2016-01-15","2016-01-17","Viet Nam, Hà Nội, Epic Game Center, Level 3 Cho Ha Street, 79 Hue Street",1,1760
"22465",25339,510,"Hà Nội Open 5 Championship - Solo Assyrian","2016-01-17","2016-01-17","Viet Nam, Hà Nội, Epic Game Center, Level 3 Cho Ha Street, 79 Hue Street",0,924
"22466",25340,510,"Hà Nội Open 5 Championship - Solo Shang","2016-01-15","2016-01-17","Viet Nam, Hà Nội, Epic Game Center, Level 3 Cho Ha Street, 79 Hue Street",0,924
"22467",16635,423,"Halo World Championship Tour: London","2016-01-15","2016-01-17","London",1,14597.1
"22468",16464,423,"HaloWC 2016 - NA Qualifier Cup #4","2016-01-17","2016-01-17","Online",1,1000
"22469",16511,242,"HTS4 NA/EU: Cycle 7, Gold","2016-01-09","2016-01-17","NA/EU",1,2049
"22470",16800,413,"Kumite in Tennessee 2016 (BB:CPE)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,150
"22471",16799,388,"Kumite in Tennessee 2016 (DoA5:LR)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,260
"22472",16798,375,"Kumite in Tennessee 2016 (GGXrd)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,430
"22473",16796,260,"Kumite in Tennessee 2016 (Injustice)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,500
"22474",16797,333,"Kumite in Tennessee 2016 (Killer Instinct)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,430
"22475",16791,391,"Kumite in Tennessee 2016 (MKX)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,11810
"22476",16804,331,"Kumite in Tennessee 2016 (Project M)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,340
"22477",16801,240,"Kumite in Tennessee 2016 (Soul Calibur V)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,140
"22478",16802,374,"Kumite in Tennessee 2016 (SSB4)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,900
"22479",16803,204,"Kumite in Tennessee 2016 (SSBM)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,370
"22480",16793,406,"Kumite in Tennessee 2016 (Tekken 7)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,800
"22481",16795,251,"Kumite in Tennessee 2016 (TTT2)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,680
"22482",16794,249,"Kumite in Tennessee 2016 (UMvC3)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,750
"22483",16792,339,"Kumite in Tennessee 2016 (USFIV)","2016-01-15","2016-01-17","Memphis, Tennessee, USA",0,880
"22484",30696,179,"Legacy of the Huns","2015-11-17","2016-01-17","Online",0,50
"22485",16449,245,"MLG Americas Minor Championship 2016 - Columbus","2016-01-15","2016-01-17","Columbus, Ohio, USA",1,50000
"22486",16444,151,"Pizza.GG Showmatch - HuK vs. Scarlett","2016-01-17","2016-01-17","online",0,750
"22487",16446,151,"Pizza.GG Showmatch - MaNa vs. Nerchio","2016-01-17","2016-01-17","online",0,750
"22488",16445,151,"Pizza.GG Showmatch - Snute vs. Firecake","2016-01-17","2016-01-17","online",0,750
"22489",16443,151,"Pizza.GG Showmatch - TLO vs. Lilbow","2016-01-17","2016-01-17","online",0,750
"22490",17626,151,"SC2ONLINE Community Open #1","2016-01-17","2016-01-17","Online",0,50
"22491",16447,245,"StarLadder & i-League StarSeries - Season 1 (CS:GO)","2016-01-15","2016-01-17","Minsk, Belarus",1,2e+05
"22492",16448,231,"StarLadder & i-League StarSeries - Season 1 (Dota 2)","2016-01-13","2016-01-17","Minsk, Belarus",1,302286
"22493",16466,423,"Go4Halo NA #34","2016-01-16","2016-01-16","Online",1,200
"22494",16812,423,"HaloWC 2016 - Brazil Qualifier Cup #3","2016-01-16","2016-01-16","Online",1,500
"22495",16451,416,"King of '94 West - 2016 (Genesis)","2016-01-16","2016-01-16","Saskatoon, Saskatchewan, Canada",0,275.08
"22496",16450,416,"King of '94 West - 2016 (SNES)","2016-01-16","2016-01-16","Saskatoon, Saskatchewan, Canada",0,275.08
"22497",16805,249,"Kumite in Tennessee 2016 FT15 MM - FizzyKups vs KBrad","2016-01-16","2016-01-16","Memphis, Tennessee, USA",0,500
"22498",16462,164,"Lady Star League 2015","2015-11-06","2016-01-16","China China",1,45666.6
"22499",16944,204,"McGill Monthly #4","2016-01-16","2016-01-16","Quebec",0,467.2
"22500",37349,409,"Mock-It eSports Weekly Cup: NA 3v3 - Cup 4","2016-01-16","2016-01-16","North America",1,100
"22501",17737,151,"NA Ladder Heroes December 2015","2016-01-16","2016-01-16","Online",0,329
"22502",17738,151,"NA Ladder Heroes December 2015 (Bonus Pool)","2016-01-16","2016-01-16","Online",0,168
"22503",16515,151,"OlimoLeague Week #51","2016-01-16","2016-01-16","Online",0,150
"22504",18971,443,"Saturday Smackdown #1","2016-01-16","2016-01-16","Online",0,21.83
"22505",17273,204,"ASH@WIT 44","2016-01-15","2016-01-15","Aurora, Illinois",0,235
"22506",16433,425,"Gfinity 4v4 CoD PS4 Cup - January 15th","2016-01-15","2016-01-15","Online",1,214.38
"22507",35677,409,"Gfinity Weekly Cups: Europe 3v3 - Cup 18","2016-01-15","2016-01-15","Online",1,214.38
"22508",16426,245,"QPAD King of Nordic - Season 2: Week #12","2016-01-15","2016-01-15","Online",1,250
"22509",16533,151,"Rival StarCraft II League 2016 Weekly #5","2016-01-15","2016-01-15","Online",0,25
"22510",16432,151,"SC2 SEA Masters Cup #63","2016-01-15","2016-01-15","Online",0,100
"22511",16417,151,"ASL Bacon Infinity Weekly Cup #11","2016-01-14","2016-01-14","online",0,75.2
"22512",16979,205,"Back Throw Thursday 8","2016-01-14","2016-01-14","Huntsville, Alabama",0,16
"22513",16980,374,"Back Throw Thursday 8","2016-01-14","2016-01-14","Huntsville, Alabama",0,16
"22514",16981,204,"Back Throw Thursday 8","2016-01-14","2016-01-14","Huntsville, Alabama",0,14
"22515",16982,331,"Back Throw Thursday 8","2016-01-14","2016-01-14","Huntsville, Alabama",0,14
"22516",16540,371,"China Internet Gaming 2015 - Grand Finals","2016-01-13","2016-01-14","Shanghai, China",1,51680
"22517",16425,245,"E-Frag Rising Stars South America #1","2016-01-12","2016-01-14","Online",1,3000
"22518",16424,245,"Gfinity CS:GO Free to Play Cup - 14th January","2016-01-14","2016-01-14","Online",1,216.29
"22519",16440,245,"Go4CS:GO December 2015 Monthly Finals","2016-01-14","2016-01-14","Online",1,543.2
"22520",16439,245,"Go4CS:GO Nordic #24","2016-01-13","2016-01-14","Online",1,108.64
"22521",20465,409,"Go4RocketLeague EU December 2015","2016-01-14","2016-01-14","online",1,166.98
"22522",16395,245,"D!ngIT Asia Invitational Season 1 - Eastern Asia","2015-12-27","2016-01-13","Online",1,1000
"22523",16441,231,"Go4Dota 2 Europe Monthly Final December 2015","2016-01-13","2016-01-13","Online",1,544.06
"22524",21752,204,"MMOM 35","2016-01-13","2016-01-13","Amesbury, Massachusetts",0,95
"22525",18002,375,"NLBC #155 (GGXrd)","2016-01-13","2016-01-13","Brooklyn, New York, USA",0,55
"22526",17988,339,"NLBC #155 (USFIV)","2016-01-13","2016-01-13","Brooklyn, New York, USA",0,60
"22527",17282,204,"Smash @ Xanadu 2016-01-13 (SSBM)","2016-01-13","2016-01-13","Baltimore, Maryland, USA",0,380
"22528",16378,151,"Corsair Cup 6","2016-01-12","2016-01-12","online",0,100
"22529",16385,245,"D!ngIT $2000 Weekly Cup #33","2016-01-11","2016-01-12","Online",1,2000
"22530",19046,352,"ESL Go4Crossfire Europe December 2015 Finals","2016-01-12","2016-01-12","Europe",1,1086.78
"22531",20365,204,"Get Smashed At The Foundry #77","2016-01-12","2016-01-12","San Francisco, California",0,555
"22532",16384,245,"Gfinity CS:GO Premium Cup - 12th January","2016-01-12","2016-01-12","Online",1,288.64
"22533",16401,151,"Go4SC2  December 2015 Monthly Finals","2016-01-12","2016-01-12","online",0,651.05
"22534",21693,204,"New Game Plus 36","2016-01-12","2016-01-12","Boston, Massachusetts",0,565
"22535",16370,245,"Red Dot Invitational","2015-12-01","2016-01-12","Online",1,50000
"22536",17281,374,"Smash @ Xanadu 2016-01-12 (SSB4)","2016-01-12","2016-01-12","Baltimore, Maryland, USA",0,505
"22537",16766,374,"Smashfield Weeklies #21","2016-01-12","2016-01-12","Southfield, Michigan, USA",0,345
"22538",16408,164,"2015 JCG Premier League Winter (LoL)","2015-12-06","2016-01-11","Online",1,1354.88
"22539",16924,204,"CFL Smackdown 60 (SSBM)","2016-01-11","2016-01-11","Orlando, Florida",0,204
"22540",16478,245,"Cup Games4u Julcup #7","2016-01-09","2016-01-11","Online",1,1230.6
"22541",16369,245,"Gfinity CS:GO Free to Play Cup - 11th January","2016-01-11","2016-01-11","Online",1,218.22
"22542",16679,164,"Go4LoL EUNE December 2015","2015-12-30","2016-01-11","online",1,1228
"22543",16584,164,"Go4LoL EUW December 2015","2015-12-30","2016-01-11","online",1,1193.54
"22544",16402,151,"Lycan League January #2","2016-01-11","2016-01-11","online",0,125
"22545",35218,374,"MSM #32 (SSB4 Singles)","2016-01-11","2016-01-11","Gardena, California, USA",0,235
"22546",16566,157,"125 FPS Sunday Cup #21","2016-01-10","2016-01-10","Online",0,39.62
"22547",24178,505,"ESL GoW Pro League Season 1","2016-01-10","2016-01-10","Boston, Massachusetts, USA",1,60000
"22548",16403,151,"ESL SC2 Americas Open #50","2016-01-10","2016-01-10","online",0,50
"22549",16341,245,"Fulcrum Gamers League Finals","2016-01-09","2016-01-10","Beijing, China",1,15167.3
"22550",16468,158,"Gera Cup 44","2016-01-10","2016-01-10","online",0,91.4
"22551",16434,425,"Gfinity 4v4 CoD PS4 Cup - January 10th","2016-01-10","2016-01-10","Online",1,217.77
"22552",16365,245,"Gfinity CS:GO Sunday Cup - 10th January","2016-01-10","2016-01-10","Online",1,435.63
"22553",16374,245,"Go4CS:GO EU #181","2016-01-10","2016-01-10","Online",1,109.25
"22554",16371,231,"Go4Dota2 EU Cup #41","2016-01-10","2016-01-10","Online",1,382.38
"22555",17069,371,"Go4Heroes EU #58","2016-01-10","2016-01-10","online",1,217.19
"22556",36968,482,"Go4PC E Cup #15 (One)","2016-01-10","2016-01-10","Online",0,56
